cited_by_fbwalls_count,cited_by_feeds_count,cited_by_gplus_count,cited_by_msm_count,cited_by_posts_count,cited_by_rdts_count,cited_by_tweeters_count,cited_by_videos_count,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,altmetric_id
145,3,16,13,672,1,381,3,"['2282', '161', '339', '41709']","['419', '32', '45', '4290']","['6', '0', '2', '57']","['0', '0', '0', '0']","['21', '0', '8', '426']",1481341
11,5,1,2,88,0,39,3,"['101', '223663', '491', '2381']","['6', '5993', 0, 0]","['0', '103', 0, 0]","['0', '0', '0', '0']","['0', '639', '2', '13']",1487398
1,6,1,18,38,0,3,4,"['44730', '4543', '350424', '23043']","['2346', '539', '11116', '2224']","['37', '7', '161', '3']","['0', '0', '0', '0']","['249', '29', '675', '140']",1488017
3,3,0,16,49,0,13,4,"['142', '46', '22744', '453']","['14', '6', '379', 0]","['0', '0', '20', 0]","['0', '0', '0', '0']","['1', '1', '63', '0']",1498453
10,11,1,26,108,0,43,4,"['482', '465149', '1186', '565']","['47', '15226', '8', '12']","['2', '257', '0', '0']","['0', '0', '0', '0']","['19', '741', '0', '0']",1503833
1,1,0,16,63,0,25,4,"['190', '45330', '32607', '4323']","['12', '1630', '948', '165']","['0', '22', '36', '1']","['0', '0', '0', '0']","['5', '175', '60', '29']",1505155
3,0,0,0,133,0,122,4,"['470', '13980', '8194', '2477724']","['38', '1116', '455', '60926']","['0', '16', '8', '949']","['0', '0', '0', '0']","['2', '88', '47', '1877']",1510740
6,3,6,40,104,0,24,5,"['6', '122252', '10222', '20841']","['1', '4852', '114', '563']","['0', '239', '1', '47']","['0', '0', '0', '0']","['0', '486', '26', '85']",1524561
9,6,1,19,75,0,33,4,"['6', '2578', '18', '2555774']","['0', '127', '0', '44399']","['0', '3', '0', '1652']","['0', '0', '0', '0']","['0', '12', '0', '4749']",1528988
2,8,1,11,88,0,26,3,"['140088', '24889', '7', '295729']","['6492', '1049', 0, '10267']","['202', '11', 0, '747']","['0', '0', '0', '0']","['555', '103', '1', '927']",153151
12,8,2,22,121,1,66,4,"['359', '557179', '53497', '3564']","['21', '4517', '891', '10']","['2', '698', '17', '1']","['0', '0', '0', '0']","['10', '335', '156', '1']",1536347
32,24,6,59,755,6,482,4,"['7467', '20', '259991', '451459']","['394', '1', '13540', '3615']","['26', '0', '182', '338']","['0', '0', '0', '0']","['76', '0', '1316', '156']",15387525
0,2,314,1,427,0,18,4,"['1624', '649', '9378', '668']","['40', '46', '591', 0]","['0', '1', '13', 0]","['0', '0', '0', '0']","['3', '15', '34', '7']",1542926
5,3,0,17,52,0,7,4,"['8163', 0, '2667', '574977']","['238', 0, '147', '7991']","['11', 0, '4', '228']","['0', 0, '0', '0']","['21', 0, '25', '150']",1544665
1,5,1,6,24,0,3,1,"['1651', '7583', '11318', '4835']","['32', 0, 0, 0]","['7', 0, 0, 0]","['0', '0', '0', '0']","['9', '132', '160', '117']",154789
2,12,0,33,101,0,27,3,"['4989', '1846', '2445403', '1401050']","['188', '65', '25673', '32428']","['3', '0', '6470', '286']","['0', '0', '0', '0']","['21', '8', '8103', '7058']",154793
10,1,0,3,83,0,61,4,"['42410', '225', '2526', '2603']","['492', '13', '193', '117']","['14', '0', '4', '0']","['0', '0', '0', '0']","['24', '4', '20', '8']",1562353
13,5,4,20,127,0,49,4,"['4', '311', '5', 0]","['1', '19', '0', 0]","['0', '0', '0', 0]","['0', '0', '0', 0]","['0', '8', '0', 0]",1565435
1,2,0,5,90,0,71,1,"['1078', '1867', 0, '7498']","['63', '106', 0, '151']","['3', '3', 0, '6']","['0', '0', 0, '0']","['23', '97', 0, '36']",15711575
14,4,8,11,104,0,48,3,"['11621', '32031', 0, 0]","['482', '983', 0, 0]","['15', '76', 0, 0]","['0', '0', 0, 0]","['109', '229', 0, 0]",15741347
10,5,1,7,32,0,0,4,"['3434', '80', '2003', '16665']","['132', '11', '13', '614']","['20', '0', '0', '47']","['0', '0', '0', '0']","['42', '1', '1', '156']",1575701
0,0,0,0,98,0,92,3,"['44', 0, 0, '181941']","['0', 0, 0, '5760']","['2', 0, 0, '688']","['0', 0, 0, '0']","['1', 0, 0, '2648']",15792708
11,4,11,11,179,0,124,4,"['3936', '3', '4219599', '5825385']","['212', '0', '121692', '120766']","['1', '0', '1666', '5017']","['0', '0', '0', '0']","['4', '0', '3015', '4325']",1581125
25,21,1,56,475,2,328,4,"['5406376', '18532', '90086', 0]","['80162', '561', '1392', 0]","['2070', '9', '30', 0]","['0', '0', '0', 0]","['6784', '25', '185', 0]",15834145
87,8,3,17,424,0,270,4,"['1859', '49407', '30', '180']","['220', '4127', '3', '4']","['2', '43', '0', '1']","['0', '0', '0', '0']","['26', '616', '0', '0']",1597130
25,6,1,42,207,0,115,4,"['70946', '211', '22965', '12']","['4686', '3', '949', '2']","['98', '0', '7', '0']","['0', '0', '0', '0']","['1787', '0', '60', '0']",15992429
6,5,10,120,303,1,137,4,"['28', 0, 0, '96471']","['0', 0, 0, '326']","['0', 0, 0, '5']","['0', 0, 0, '0']","['0', 0, 0, '7']",16032995
4,2,0,7,43,4,10,4,"['9160', '26', '26335', '1870']","['468', '3', '964', '88']","['6', '0', '9', '2']","['0', '0', '0', '0']","['117', '1', '122', '18']",1606448
11,3,1,13,93,0,45,4,"['132', '260', '12265', '3370']","['13', '16', '250', '100']","['1', '0', '3', '7']","['0', '0', '0', '0']","['0', '11', '74', '24']",1606797
42,0,3,12,195,0,125,4,"['7936', '10', 0, '28374']","['316', '0', 0, '1460']","['244', '0', 0, '71']","['0', '0', 0, '0']","['613', '0', 0, '207']",16076791
1,10,0,9,38,0,8,4,"['212400', '11', '95245', '1120903']","['11876', '0', '2638', '19373']","['65', '0', '44', '207']","['0', '0', '0', '0']","['200', '0', '94', '931']",161108
11,3,2,7,61,2,29,4,"['1269', '453047', '1504181', '6916866']","['99', '22143', '18817', '82949']","['8', '526', '1581', '4046']","['0', '0', '0', '0']","['23', '3138', '1559', '17890']",1616305
191,1,184,1,700,0,132,4,"['57', 0, 0, '1478']","['6', 0, 0, '17']","['0', 0, 0, '6']","['0', 0, 0, '0']","['3', 0, 0, '4']",1620505
1,6,0,53,96,2,29,4,"['1411', '848', '17519', '499112']","['44', '179', '834', '13766']","['1', '1', '6', '1119']","['0', '0', '0', '0']","['10', '17', '187', '4085']",16220103
0,6,0,5,27,0,9,1,"['37', '1', '9', '10']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']",1622819
14,1,9,20,64,0,11,2,"['2897', '1128', '363', '266']","['16', '7', '2', '0']","['1', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']",1626732
6,6,2,7,82,0,41,4,"['122766', '8226', '372954', '439486']","['15371', '601', '10819', '1878']","['215', '1', '142', '102']","['0', '0', '0', '0']","['987', '123', '2184', '84']",1628918
0,3,1,3,168,1,131,3,"['57', '111', '477', '774']","['10', '13', '5', '44']","['0', '0', '15', '0']","['0', '0', '0', '0']","['0', '2', '8', '21']",1628940
6,4,1,7,59,1,33,4,"['1797', '29', 0, '5250734']","['139', '0', 0, '56287']","['0', '0', 0, '1372']","['0', '0', 0, '0']","['21', '0', 0, '6130']",1630828
120,32,5,135,1605,3,829,4,"['7094', '501361', '41582', '65738']","['527', '8226', '1335', '575']","['10', '226', '14', '29']","['0', '0', '0', '0']","['103', '387', '89', '38']",1630993
24,46,4,185,965,0,443,4,"['121513', '19', '64742', '2101']","['7783', '1', '3243', '12']","['93', '0', '46', '1']","['0', '0', '0', '0']","['743', '0', '1296', 0]",16402528
4,4,0,6,41,0,5,3,"['46', '2228', '123643', '1049']","['7', '100', '1883', '28']","['0', '1', '142', '1']","['0', '0', '0', '0']","['0', '5', '467', '7']",1643032
97,27,26,85,1281,2,965,4,"['3034410', '2407', '19414', '1425']","['61675', '39', '1309', '2']","['1624', '1', '25', '2']","['0', '0', '0', '0']","['10759', '6', '164', '2']",1649177
52,14,9,176,1626,5,1126,4,"['355', '173191', 0, '29']","['32', '15143', 0, '3']","['3', '135', 0, '0']","['0', '0', 0, '0']","['6', '870', 0, '1']",16560622
25,17,5,200,2252,1,1910,4,"['64', '14223', '21', 0]","['0', '816', '0', 0]","['0', '10', '0', 0]","['0', '0', '0', 0]","['0', '58', '0', 0]",16580603
8,3,2,6,44,0,12,2,"['25', '3580', '2510', '7532']","['3', '125', '80', '129']","['0', '7', '2', '2']","['0', '0', '0', '0']","['0', '4', '8', '5']",1659039
0,3,0,4,52,0,29,4,"[0, 0, 0, '89402']","[0, 0, 0, '2241']","[0, 0, 0, '7475']","[0, 0, 0, '0']","[0, 0, 0, '4607']",1670134
3,1,2,7,59,2,33,4,"['919', '4926', '33', '34557']","['76', '213', '0', '492']","['1', '7', '0', '33']","['0', '0', '0', '0']","['10', '31', '0', '46']",16794398
22,0,2,4,405,1,317,3,"['2700', '111', '68598', '144659']","['227', '1', '2210', '3479']","['14', '0', '1412', '2653']","['0', '0', '0', '0']","['86', '0', '1402', '1822']",16845701
11,13,2,81,197,0,63,4,"['2454', '2269', '45', '83']","['176', '282', '3', '5']","['4', '9', '0', '0']","['0', '0', '0', '0']","['11', '47', '0', '0']",16902363
35,13,7,149,1597,2,1201,4,"['108556', '3817', '42', '19']","['5030', '291', '2', '2']","['43', '3', '0', '0']","['0', '0', '0', '0']","['282', '30', '0', '0']",16908348
19,6,4,36,144,0,63,4,"['196', '25284', '1787263', '39933']","['2', '1100', '39505', '492']","['1', '140', '2217', '26']","['0', '0', '0', '0']","['2', '111', '4724', '71']",1691415
8,15,1,84,328,0,185,3,"['472', '512', '22228', '19']","['48', '30', '1652', '2']","['7', '4', '79', '0']","['0', '0', '0', '0']","['256', '62', '186', '0']",16939429
19,5,1,15,139,0,71,3,"['1458', '127', '759', '3987']","['23', '10', '23', '111']","['0', '0', '0', '3']","['0', '0', '0', '0']","['29', '4', '5', '48']",16947244
12,3,3,6,113,0,76,3,"['67', '258', '38', '121']","['11', '21', '3', '8']","['0', '1', '0', '0']","['0', '0', '0', '0']","['0', '3', '1', '0']",16949673
15,12,1,27,190,0,113,4,"['154', '8238', '75', '34']","['37', '245', '9', '2']","['0', '3', '0', '0']","['0', '0', '0', '0']","['0', '19', '0', '0']",16952776
31,6,10,21,313,0,232,4,"['1020208', '440288', '283609', '165970']","['57089', '14985', '22028', '3747']","['1147', '764', '190', '69']","['0', '0', '0', '0']","['4551', '1252', '1022', '444']",1705703
16,5,31,37,206,3,89,4,"['258945', 0, 0, '872']","['6263', 0, 0, '17']","['550', 0, 0, '1']","['0', 0, 0, '0']","['919', 0, 0, '3']",17130458
101,44,30,102,1975,8,1506,4,"['80993', '2505', 0, '213512']","['1273', '61', 0, '4999']","['49', '10', 0, '158']","['0', '0', 0, '0']","['2', '9', 0, '1017']",1718725
19,8,2,8,121,1,68,4,"['877519', '159', '57202', '2290']","['19329', '2', '1719', '19']","['1477', '0', '145', '1']","['0', '0', '0', '0']","['1274', '0', '665', '0']",172950
1,5,4,4,43,0,22,1,"['4655', '710', '431', '1225']","['0', '1', '1', '1']","['2', '0', '1', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']",1729810
21,6,3,40,176,0,73,4,"[0, '88372', '62490', '353']","[0, '3076', '3044', '0']","[0, '64', '108', '0']","[0, '0', '0', '0']","[0, '286', '380', '1']",1736991
68,17,8,59,544,0,293,4,"['3844', '7860', '1195', '47635']","['275', '274', '48', '954']","['2', '5', '0', '45']","['0', '0', '0', '0']","['17', '39', '11', '105']",173763
13,4,4,25,145,2,75,3,"['66824', '13514', '36155', '5123']","['3363', '1007', '2505', '122']","['403', '23', '56', '3']","['0', '0', '0', '0']","['553', '91', '132', '3']",1741311
0,0,1,0,207,0,182,3,"['90', '152', '299', '14556']","['1', '5', '8', '140']","['0', '0', '1', '8']","['0', '0', '0', '0']","['0', '1', '3', '46']",174136
15,4,0,3,99,0,46,4,"['8767', '3217', '266', '88423']","['588', '205', '13', '4680']","['7', '3', '1', '109']","['0', '0', '0', '0']","['76', '30', '4', '466']",174311
62,4,4,4,393,1,257,4,"['680', '5602', '7736', '93']","['66', '453', '125', '9']","['2', '16', '24', '0']","['0', '0', '0', '0']","['6', '175', '17', '0']",174968
0,2,0,10,43,0,19,2,"['36', '50', '6282', '6131']","['3', '4', '353', '364']","['1', '5', '206', '184']","['0', '0', '0', '0']","['2', '0', '84', '320']",175802
2152,1,24,1,2313,0,12,3,"['1638', '982', '1524', '183747']","['105', 0, '60', 0]","['5', 0, '0', 0]","['0', '0', '0', '0']","['37', '0', '40', '63']",1758731
5,2,17,12,84,0,43,2,"['325', 0, 0, '998832']","['21', 0, 0, '22344']","['1', 0, 0, '397']","['0', 0, 0, '0']","['49', 0, 0, '1044']",1764698
6,4,0,7,43,0,1,4,"['597', '980', '2042', '31330']","['109', '39', '78', '733']","['0', '1', '4', '17']","['0', '0', '0', '0']","['2', '13', '5', '31']",1765137
6,2,1,1,295,1,240,2,"['71748', '312', '408', '822']","['6324', '22', '20', '41']","['122', '0', '0', '0']","['0', '0', '0', '0']","['1312', '0', '0', '0']",1765252
549,0,31,1,985,0,139,2,"[0, 0, '5355', '295860']","[0, 0, '57', '1124']","[0, 0, '1', '17']","[0, 0, '0', '0']","[0, 0, '13', 0]",176643
0,2,3,15,109,1,50,3,"['186', '554', '175', '200']","['0', '0', '3', '2']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '1', '0']",1780462
14,11,7,22,146,2,57,4,"['268', '4989', '4756', '73018']","['18', '188', '325', '6710']","['0', '3', '3', '97']","['0', '0', '0', '0']","['6', '21', '9', '409']",178260
80,4,8,5,297,2,157,4,"['751', '404', '141', '98001']","['33', '18', '8', '2679']","['0', '0', '1', '372']","['0', '0', '0', '0']","['0', '24', '0', '791']",1783710
67,1,3,0,407,3,296,4,"['33', 0, '766', '320218']","['2', 0, '48', '2828']","['0', 0, '0', '45']","['0', 0, '0', '0']","['0', 0, '6', '82']",1794895
5,2,1,10,54,0,23,4,"['30096', '845', '3648', '6607']","['1414', '47', '506', '204']","['43', '0', '7', '4']","['0', '0', '0', '0']","['252', '17', '10', '28']",179744
20,6,7,4,191,5,109,3,"['3001', '32364', '399', '46']","['190', '915', '6', '2']","['4', '28', '0', '0']","['0', '0', '0', '0']","['28', '414', '1', '5']",180931
8,6,4,29,82,0,25,4,"['52208', '622290', '30306', '17933']","['432', '10486', '1793', '205']","['30', '705', '49', '6']","['0', '0', '0', '0']","['34', '1012', '118', '53']",1811500
40,28,3,90,1199,5,731,4,"[0, 0, '462', '45585']","[0, 0, '15', 0]","[0, 0, '1', 0]","[0, 0, '0', '0']","[0, 0, '2', 0]",18164390
14,13,4,19,457,0,307,2,"['2456', '8406', '5283', '1127']","['19', '3', '3', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']",1817750
7,10,0,91,370,2,238,4,"['3198', '125337', '2007', '75']","['491', '761', '187', '9']","['2', '181', '12', '0']","['0', '0', '0', '0']","['37', '56', '77', '0']",18187531
109,21,30,75,732,3,417,4,"['56', '5', '376', '21321']","['5', '3', 0, '263']","['0', '0', 0, '15']","['0', '0', '0', '0']","['3', '0', '7', '60']",1819946
13,1,3,28,125,1,49,4,"['7', '70', '155', '573']","['2', '5', '9', '7']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '5', '3']",182692
48,0,6,2,149,1,76,2,"['737', '19', '4725', '7640']","['43', '0', '122', '138']","['0', '0', '0', '0']","['0', '0', '0', '0']","['8', '0', '29', '19']",183253
8,12,2,24,117,0,50,4,"['27792', '18140', '195339', '383089']","['4979', '3011', '7258', '11659']","['39', '13', '128', '233']","['0', '0', '0', '0']","['254', '228', '398', '1968']",183543
0,8,0,9,52,2,24,4,"['893314', '3162470', '522246', '863147']","['14360', '48017', '11162', '5893']","['843', '1575', '108', '339']","['0', '0', '0', '0']","['620', '3429', '527', '797']",183666
3,7,0,10,59,0,20,4,"['11896', '2425', '3749', '592']","['546', '135', '159', '89']","['19', '2', '5', '2']","['0', '0', '0', '0']","['82', '11', '12', '13']",184878
51,2,0,0,167,1,77,3,"['2769', '50158', '51096', '625']","['112', '3549', '3938', 0]","['9', '270', '275', 0]","['0', '0', '0', '0']","['63', '583', '657', '4']",184959
2,14,0,6,67,1,30,4,"['60', '3', 0, '3805691']","['0', '0', 0, '61454']","['0', '0', 0, '1323']","['0', '0', 0, '0']","['0', '0', 0, '3462']",185112
67,7,48,7,522,3,345,4,"['859353', '3977695', '348043', '115']","['32353', '40126', '10119', '1']","['903', '3692', '103', '0']","['0', '0', '0', '0']","['816', '4243', '1123', '0']",1853197
34,8,8,17,182,0,80,2,"['386', 0, 0, 0]","['21', 0, 0, 0]","['9', 0, 0, 0]","['0', 0, 0, 0]","['5', 0, 0, 0]",185400
6,4,1,5,47,2,14,3,"['31240', '384', '19258', 0]","['855', '4', '1835', 0]","['195', '1', '80', 0]","['0', '0', '0', 0]","['187', '4', '503', 0]",185485
22,30,4,171,1057,4,750,4,"['1457', '705286', '1421', '225985']","['80', '19569', '94', '3605']","['1', '1143', '2', '1810']","['0', '0', '0', '0']","['11', '2730', '14', '453']",18554870
9,1,6,5,129,0,76,3,"['1485', '4814', '110', '1472']","['43', '81', '1', '13']","['3', '1', '0', '0']","['0', '0', '0', '0']","['5', '50', '0', '0']",18557208
5,3,0,16,52,1,12,5,"['73', '2848', '597500', '50', '3609']","['6', '126', '19156', '4', '127']","['0', '3', '336', '0', '0']","['0', '0', '0', '0', '0']","['0', '5', '478', '0', '18']",186035
293,0,10,6,1246,1,215,3,"['9', '5763', 0, 0]","['0', '87', 0, 0]","['0', '2', 0, 0]","['0', '0', 0, 0]","['0', '10', 0, 0]",186475
2,4,0,11,86,0,44,5,"['36', '7792', '1161', '32674']","['11', '449', '65', 0]","['0', '12', '2', 0]","['0', '0', '0', '0']","['2', '70', '12', '29']",1866481
3,3,1,23,76,0,30,4,"['2848', '19', 0, '3609']","['126', '2', 0, '127']","['3', '0', 0, '0']","['0', '0', 0, '0']","['5', '1', 0, '18']",1868845
18,5,4,3,98,1,58,4,"['14', '972873', '708', '23292']","['0', '18859', '1', '33']","['0', '386', '3', '6']","['0', '0', '0', '0']","['0', '1461', '0', '5']",1870729
55,2,3,1,163,4,82,4,"['103', '79', 0, '2942037']","['0', '1', 0, '49217']","['2', '0', 0, '1079']","['0', '0', 0, '0']","['2', '1', 0, '3741']",1871708
1,3,0,3,68,1,11,4,"['1', '3217', '399', '1964']","['0', '205', '15', '210']","['0', '3', '20', '0']","['0', '0', '0', '0']","['0', '30', '17', '17']",187328
32,1,2,7,404,0,297,4,"['4033', '1', '3803', '165648']","['151', '0', '106', '2533']","['18', '0', '28', '424']","['0', '0', '0', '0']","['40', '0', '35', '392']",18739213
8,12,5,111,348,3,182,4,"['814', '1182', '76', '8056']","['54', '32', '12', '10']","['0', '0', '0', '1']","['0', '0', '0', '0']","['15', '3', '0', '1']",18739747
18,23,13,220,778,2,315,4,"['204', '188939', '76', '10075']","['11', '6312', '12', '427']","['0', '75', '0', '14']","['0', '0', '0', '0']","['2', '375', '0', '63']",18799204
61,1,3,2,267,5,163,4,"['269', '1203', '219051', '7344']","['18', '35', '9698', 0]","['0', '2', '116', 0]","['0', '0', '0', '0']","['6', '6', '842', '5']",1889455
12,9,5,108,391,1,156,4,"['44', '26', '242', '404747']","['5', '6', '14', '11176']","['0', '0', '0', '220']","['0', '0', '0', '0']","['0', '0', '0', '772']",18912601
8,14,0,19,115,0,52,4,"['93', '1683', 0, 0]","['0', '38', 0, 0]","['0', '2', 0, 0]","['0', '0', 0, 0]","['1', '15', 0, 0]",1895275
57,27,1,68,552,1,304,4,"['0', '13769', '1999', '38314']","['0', '755', '6', '303']","['0', '32', '0', '7']","['0', '0', '0', '0']","['0', '107', '1', '17']",1900936
19,34,22,75,1538,0,1227,4,"['57492', '40416', '12756', '486']","['4863', '4988', '219', '2']","['167', '47', '374', '0']","['0', '0', '0', '0']","['222', '455', '389', '0']",1906383
22,3,3,10,98,2,44,4,"['69', '28668', '30587', 0]","['12', '1158', '873', 0]","['0', '13', '4', 0]","['0', '0', '0', 0]","['4', '93', '98', 0]",190709
0,3,8,0,110,2,81,4,"['18123', '1049', '31985', '276']","['1412', '41', '1259', '4']","['7', '0', '14', '0']","['0', '0', '0', '0']","['68', '12', '61', '0']",1914358
3,6,5,30,80,0,27,4,"['142', '275', '194', '516']","['2', '48', '18', 0]","['0', '0', '0', 0]","['0', '0', '0', '0']","['0', '10', '10', '7']",1917558
16,8,10,111,330,0,139,4,"['200801', '24667', '69', '22041']","['7461', '1769', '8', '624']","['126', '17', '0', '17']","['0', '0', '0', '0']","['838', '85', '0', '97']",19184000
103,4,18,11,335,4,174,4,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",1919932
2,1,0,55,89,0,25,3,"['2694', '13087', '2042', '29620']","['114', '593', '61', '1603']","['4', '5', '4', '39']","['0', '0', '0', '0']","['26', '43', '22', '248']",193125
2,4,1,28,72,0,30,1,"['251', '224', '707', '298']","['1', '0', '0', '1']","['0', '0', '0', '1']","['0', '0', '0', '0']","['0', '0', '0', '0']",1943653
1,2,2,11,50,1,26,1,"['251', '224', '707', '298']","['1', '0', '0', '1']","['0', '0', '0', '1']","['0', '0', '0', '0']","['0', '0', '0', '0']",1943771
10,0,0,8,43,0,17,4,"['176', '196', '68095', '209']","[0, '4', '739', '11']","[0, '0', '56', '0']","['0', '0', '0', '0']","['2', '0', '110', '2']",1945561
81,6,12,16,545,2,218,4,"['61', '97526', '514', '5079']","['0', '2203', '17', 0]","['1', '133', '0', 0]","['0', '0', '0', '0']","['0', '462', '11', '4']",1946793
0,1,0,16,22,0,1,4,"['1335', '1750', 0, '3289925']","['71', '127', 0, '12213']","['1', '1', 0, '921']","['0', '0', 0, '0']","['15', '37', 0, '301']",1947349
17,2,1,7,349,0,245,4,"['35', '1525', '14626', '92357']","['4', '122', '697', '2533']","['0', '5', '35', '226']","['0', '0', '0', '0']","['1', '9', '56', '468']",194872
1,2,0,14,144,0,105,4,"['166', '1013311', '444', '31427']","['8', '35369', '10', '1464']","['0', '483', '0', '27']","['0', '0', '0', '0']","['0', '7841', '0', '165']",1949081
8,6,5,33,298,4,194,3,"['66012', '161556', 0, '58365']","['2131', '3102', 0, '1844']","['103', '67', 0, '32']","['0', '0', 0, '0']","['796', '325', 0, '329']",19532104
8,2,0,8,42,0,13,4,"['130', '3436', '169', 0]","['23', '81', '3', 0]","['1', '3', '12', 0]","['0', '0', '0', 0]","['6', '17', '2', 0]",195510
21,13,2,4,261,0,175,4,"['29', '1136', '143243', 0]","['5', '17', '5784', 0]","['0', '2', '446', 0]","['0', '0', '0', 0]","['0', '5', '828', 0]",196917
5740,16,197,22,12949,28,6064,4,"['2193', '96', 0, '12276']","['17', '2', 0, '215']","['3', '0', 0, '15']","['0', '0', 0, '0']","['0', '10', 0, '62']",1969481
31,6,11,90,586,1,358,4,"['12138', '32208', 0, 0]","['611', '182', 0, 0]","['7', '5', 0, 0]","['0', '0', 0, 0]","['94', '6', 0, 0]",1974345
13,8,1,12,186,1,130,4,"['9092', 0, '9730', '98636']","['508', 0, '174', '618']","['47', 0, '9', '29']","['0', 0, '0', '0']","['149', 0, '28', '143']",197878
5,1,0,15,89,0,53,3,"['392', '515', '14332', '353']","['7', '12', '306', '12']","['1', '1', '7', '1']","['0', '0', '0', '0']","['0', '0', '7', '0']",19853185
16,3,3,19,113,1,35,4,"['1712', '335778', '341534', '1502']","['144', '4023', '5223', '15']","['1', '150', '300', '16']","['0', '0', '0', '0']","['22', '302', '404', '22']",198551
4,1,1,12,57,0,28,4,"['309', '13912', 0, '653232']","['34', '643', 0, '16517']","['4', '68', 0, '707']","['0', '0', 0, '0']","['4', '146', 0, '2030']",1989561
30,53,33,102,771,0,433,4,"['4574', '206841', '14475', '2636']","['178', '19241', '138', '24']","['32', '1559', '7', '20']","['0', '0', '0', '0']","['121', '1979', '25', '62']",1989795
1,6,1,6,48,0,22,4,"['1277331', '2479', '4064', '1985']","['90630', '168', '281', '187']","['6344', '4', '22', '4']","['0', '0', '0', '0']","['9436', '31', '70', '27']",199048
2,7,0,17,81,0,34,4,"['10281', '19955', '11', '523']","['275', '1420', '1', '40']","['9', '23', '0', '2']","['0', '0', '0', '0']","['19', '156', '0', '10']",1992809
9,2,1,12,113,0,68,3,"['1571', '1584', '46112', '237']","['246', '85', '1291', '20']","['3', '1', '31', '9']","['0', '0', '0', '0']","['19', '13', '223', '23']",1992845
22,21,3,137,515,0,234,4,"['172', '2828', '18239', '25784']","['20', '73', '1841', '4020']","['0', '3', '42', '15']","['0', '0', '0', '0']","['17', '9', '82', '111']",19971956
1,6,50,3,192,1,103,3,"['98387', '6127', '577', '1218']","['3947', '22', '1', '6']","['35', '0', '0', '0']","['0', '0', '0', '0']","['262', '2', '0', '7']",1999324
15,9,5,71,633,2,503,4,"['78845', '550', '325', '409816']","['3719', '26', '22', '23613']","['34', '3', '0', '244']","['0', '0', '0', '0']","['475', '5', '5', '744']",200554
21,4,1,9,241,0,148,4,"['1270', '9233', '653', '3449']","['50', '797', '40', '285']","['11', '18', '3', '34']","['0', '0', '0', '0']","['15', '205', '4', '68']",200726
10,6,1,17,124,2,74,4,"['73', '14', '10089', 0]","['8', '0', '490', 0]","['0', '0', '28', 0]","['0', '0', '0', 0]","['3', '0', '264', 0]",201563
0,11,0,34,81,0,21,1,"['12979', '6691', '19013', '23126']","['71', '27', '99', '49']","['4', '3', '4', '4']","['0', '0', '0', '0']","['22', '12', '26', '11']",2021774
0,10,2,43,101,0,35,1,"['12979', '6691', '19013', '23126']","['71', '27', '99', '49']","['4', '3', '4', '4']","['0', '0', '0', '0']","['22', '12', '26', '11']",2021790
10,4,6,26,95,1,37,3,"['66005', '56076', '43806', '6']","['2170', '3812', '1768', '0']","['48', '23', '18', '0']","['0', '0', '0', '0']","['264', '166', '314', '0']",2026249
7,5,80,5,330,2,206,4,"['28806', '6746', '6637', '1124725']","['4890', '201', '153', '18429']","['24', '2', '3', '674']","['0', '0', '0', '0']","['114', '18', '28', '1839']",2026641
6,0,3,1,280,0,143,2,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2029386
17,4,0,8,87,1,41,4,"['3931', '26434', '62', '2840841']","['191', '874', '0', '53509']","['3', '24', '1', '1786']","['0', '0', '0', '0']","['49', '110', '0', '6758']",203338
189,0,15,6,565,12,268,4,"['302708', '23', '60', '8563112']","['6394', '0', '0', '113219']","['173', '0', '0', '2767']","['0', '0', '0', '0']","['493', '0', '0', '10452']",2033778
9,5,2,1,291,0,259,2,"['31', '16872', '18271', '34240']","['0', '148', '95', '370']","['0', '3', '4', '10']","['0', '0', '0', '0']","['0', '7', '17', '27']",203772
35,28,13,115,719,4,435,4,"['491500', '90', 0, 0]","['16291', '7', 0, 0]","['255', '0', 0, 0]","['0', '0', 0, 0]","['733', '2', 0, 0]",20389820
11,18,5,153,381,0,141,4,"['496448', '16095', '787960', '1495']","['13335', '924', '19087', '181']","['336', '21', '297', '9']","['0', '0', '0', '0']","['1131', '30', '808', '43']",20454729
14,15,42,69,254,0,80,3,"[0, '1007', '1290', '419850']","['3', '2', '0', '1442']","['0', '0', '7', '73']","['0', '0', '0', '0']","['1', '0', '1', '57']",2045826
1,2,1,17,59,0,34,3,"['807', '36', '1506', '1515']","['1', '0', '1', '2']","['0', '0', '1', '0']","['0', '0', '0', '0']","['0', '0', 0, 0]",2046380
